wallet	ticks	apr	total_profit_usd	mid_deposited_usd	rebalances	in_range	rebalances_gap_hours	mid_duration_hours	impermanent_loss_avg	auto_rebalance	vfat_cutoff_tick_low_avg	vfat_cutoff_tick_high_avg	vfat_buffer_ticks_below_avg	vfat_buffer_ticks_above_avg
0x822bdc94b2944949b1f3078531d9bcde56b5e001	2	8.75	0.30	1255.15	1	100.00	0	20	9.670551248674997e-7	0	0	0	0	0
0x9bf6b8ba7ca95be5a5b6373cf61df3ba347bc522	1	7.56	0.01	24.86	1	29.00	0	24	0.000013202694548741789	0	0	0	0	0
0x2a57701cc3338ded47fe44695db146342cab2428	5	7.45	0.56	942.29	2	68.00	71	37	2.2086312223557059e-7	1	-887272	887272	0	0
0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0	2	7.19	0.33	359.92	3	78.67	0	16	4.792336897689135e-9	0	0	0	0	0
0x8623f010312c48139563809c0c7aad88b01bba75	2	7.03	0.23	195.66	1	91.00	0	124	0	0	0	0	0	0
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	1	6.35	176.13	6104.58	152	82.11	9	5	6.001335298594076e-7	1	-887272	887272	0	0
0x1d7adb15d97547487d5adaaeb68b638cc6984d9e	1	6.08	4.32	1231.47	5	43.60	0	57	0.0000028297488707806906	1	-887272	887272	0	0
0x120cc2c98fecb24f6a25b2c1b014d512619657a9	3	6.06	2.97	3572.11	1	52.00	0	98	0	0	0	0	0	0
0x66c0d9152209b51977047b9dc3b0b5bf2339b67c	57	5.17	1.70	6011.03	1	100.00	0	40	0	0	0	0	0	0
0x5ce5c394a0f8a4be282c8659e405524a089a9843	3	5.12	0.74	1322.38	1	100.00	0	81	0	0	0	0	0	0
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	2	4.99	17.32	8561.12	13	98.23	222	7	3.0991489289396907e-7	1	-887272	887272	0	0
0xb46a0d319f0f1736c829971d9e88a8ddcf974273	57	4.88	0.40	2992.49	1	100.00	0	8	2.4404155363200175e-7	0	0	0	0	0
0x4f555e32e41c6f646ca72a93130fd24be10a8016	1	4.62	1.08	1403.78	6	52.83	193	16	6.931170119332345e-7	1	-887272	887272	0	0
0x822bdc94b2944949b1f3078531d9bcde56b5e001	1	4.55	0.16	1256.08	1	100.00	0	7	0	0	0	0	0	0
0xca6af51687c7c14659aa9223066decce027e8ff3	3	4.43	0.00	16.81	1	90.00	0	9	0	0	0	0	0	0
0x8623f010312c48139563809c0c7aad88b01bba75	3	4.13	0.17	195.42	3	64.67	0	47	0.000001684936593952339	1	-887272	887272	0	0
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	5	3.80	11.57	6025.28	7	80.43	0	46	7.302585536272943e-7	1	-887272	887272	0.8571428571428571	0.8571428571428571
0xd6b598c0d187c5d190f12f1034fba11c300e06fa	13	3.73	0.61	990.61	1	83.00	0	140	0.000033249692088510585	0	0	0	0	0
0x5ce5c394a0f8a4be282c8659e405524a089a9843	4	3.30	0.12	1322.46	1	25.00	0	20	0	1	-887272	887272	0	0
0x14cb4962477759059c08ac2b0ddea8f257dee610	2	3.27	0.02	62.70	1	28.00	0	75	0	0	0	0	0	0
0x5ce5c394a0f8a4be282c8659e405524a089a9843	2	2.81	0.97	1323.52	5	62.60	33	27	5.984852746721003e-7	1	-887272	887272	0	0
0xca6af51687c7c14659aa9223066decce027e8ff3	1	2.17	0.00	16.81	1	100.00	0	1	0	0	0	0	0	0
0x66c0d9152209b51977047b9dc3b0b5bf2339b67c	5	2.10	0.69	6016.44	1	45.00	0	27	0	0	0	0	0	0
0x104b33a673d2ba66d687807f1407fc5b223bc827	1	2.07	0.01	192.35	1	49.00	0	2	0	0	0	0	0	0
0x822bdc94b2944949b1f3078531d9bcde56b5e001	4	1.94	0.09	1603.26	1	100.00	0	14	8.617588531656395e-7	0	0	0	0	0
0x822bdc94b2944949b1f3078531d9bcde56b5e001	3	1.70	0.25	1520.06	4	65.25	27	7	0.000001549399666900264	0	0	0	0	0
0x1d84a7e2eb9fcea5cc824e072ee447e881fcfd84	1	1.17	0.00	0.04	1	8.00	0	1131	0	0	0	0	0	0
0x154b4661a08eaffc746bdf7451a17ee50ee904cf	1	1.15	0.05	1454.93	1	15.00	0	7	0	0	0	0	0	0
0x120cc2c98fecb24f6a25b2c1b014d512619657a9	1	1.12	0.41	13207.74	1	76.00	0	1	7.200777751847909e-7	0	0	0	0	0
0x04acd24fd2b2d0d19d9864ce81ec4f3f55cb1ffe	5	0.75	0.01	86.57	1	77.00	0	66	0	0	0	0	0	0
0x120cc2c98fecb24f6a25b2c1b014d512619657a9	2	0.43	0.14	11796.27	1	100.00	0	1	0	1	-887272	887272	0	0
0x60583f22ada7b1352bb2faf694b3eaaf942696dd	3	0.42	0.22	2399.12	2	59.50	94	49	8.881784197001252e-14	0	0	0	0	0
0x04acd24fd2b2d0d19d9864ce81ec4f3f55cb1ffe	4	0.32	0.00	86.52	1	29.00	0	24	0.000001204220123618427	0	0	0	0	0
0xd6b598c0d187c5d190f12f1034fba11c300e06fa	3	0.30	0.01	991.12	1	100.00	0	1	0	0	0	0	0	0
0x4f555e32e41c6f646ca72a93130fd24be10a8016	2	0.14	0.01	1365.89	1	0.00	0	8	0	1	-887272	887272	0	0
