id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"376186","-276326","-276325","1","131.424348838740437643","2072.749083","2204.485050457736125857","0","2204.1734318387407","0.22746939186285434","0.31","3.77","100","0","0.0000010531214567066627","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"274907","-276340","-276339","1","12.036742505355046756","7.192054","19.240158454498335531","0","19.228796505355046","0.001973543865327075","0.31","3.75","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0","0","0","0","0","0","0","0","0"
"225892","-276351","-276348","3","4029.817535194875003399","7034.442265","0","11054.391681","11064.259800194875","2.2198187382107735","0.30","3.66","40","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","1","0"
"546204","-276319","-276318","1","9502.783633303847099836","151.325719","9654.033193304418363764","0","9654.109352303847","0.9349975124563283","0.29","3.54","100","0","5.876253816872179e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"652329","-276317","-276316","1","6685.924743462178942457","2812.777899","0","9503.835416","9498.70264246218","0.918303402788832","0.29","3.53","79","0","0.000003885317256813181","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"546208","-276319","-276318","1","8509.950847023223374144","135.515495","8645.398140248740508871","0","8645.466342023223","0.836532089110112","0.29","3.53","100","0","5.876253816872179e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"652331","-276317","-276316","1","1528.994092591690751824","6972.556806","0","8502.764798","8501.55089859169","0.8205494704300561","0.29","3.52","79","0","0.0000035108497997704546","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"146102","-276342","-276341","1","297.335105820744777889","693.914795","0","990.741224","991.2499008207449","0.09603930458832251","0.29","3.54","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x2294373be13bf67ab063010c29b3901677b7b067","true","-887272","887272","0","0","0","0","100"
"201444","-276350","-276349","1","60.746871536489906937","10.718761","71.493426992551224617","0","71.4656325364899","0.006999922773998802","0.29","3.58","53","0","NaN","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"372502","-276325","-276324","1","34348.298408861430969149","16621.946033","0","50968.851142","50970.24444186143","4.80516358745042","0.28","3.44","100","0","8.258969064200983e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"310761","-276338","-276336","2","6277.832294164371567589","4198.234576","7423.062803681073329826","3054.523927","10476.066870164372","1.9355195421289846","0.28","3.37","100","0","6.154998288820934e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"272091","-276339","-276338","1","4983.01280786809013164","4942.033685","9932.328342372135724578","0","9925.04649286809","0.9422032857820405","0.28","3.47","77","0","6.369675231709948e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"291614","-276339","-276338","1","6405.605241948183480188","3494.528481","0","9890.982689","9900.133722948183","0.9156645907980818","0.28","3.38","100","0","4.911403506113743e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"618360","-276319","-276318","1","3992.096472988967789299","5536.149936","0","9530.569124","9528.246408988967","0.8813731511691224","0.28","3.38","100","0","1.6935468583056945e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"618361","-276319","-276318","1","3571.607946828214965627","4953.02587","0","8526.71188","8524.633816828216","0.7877861905978744","0.28","3.37","100","0","1.6935468583056945e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"379808","-276327","-276326","1","47.350735694115014931","3898.65633","3662.272327043125536171","284.618397","3946.0070656941148","0.36995375668847097","0.28","3.42","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"83279","-276356","-276355","1","6661.643339269048694979","8828.650867","6521.51983359021659095","8968.33512","15490.294206269049","1.413932434609676","0.27","3.33","100","0","8.956835273465913e-10","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","true","-887272","887272","0","0","0","0","100"
"543652","-276320","-276319","1","109.998095487945237641","9550.560025","0","9660.613358","9660.558120487945","0.8827553332373553","0.27","3.34","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"559897","-276321","-276320","1","4417.995979833761284385","5227.835826","0","9647.509723","9645.83180583376","0.8813015092880288","0.27","3.33","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"543658","-276320","-276319","1","98.516887537435301892","8553.706714","0","8652.273074","8652.223601537435","0.7897087887976388","0.27","3.33","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"559898","-276321","-276320","1","3956.003711706077412672","4681.15816","0","8638.664328","8637.161871706077","0.7878403116486054","0.27","3.33","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"197282","-276348","-276347","1","2753.147993651186889944","39.48552","2792.72825492032854307","0","2792.633513651187","0.24962907378565677","0.27","3.26","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"379802","-276327","-276326","1","12523.048480777124368231","50964.119769","58914.672176519201925278","4583.835288","63487.168249777125","5.510293153666456","0.26","3.17","76","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"588572","-276315","-276314","1","1928.041637556033056812","7695.909274","0","9625.865576","9623.950911556032","0.8480055995849777","0.26","3.22","100","0","1.7762156190315181e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"358221","-276330","-276329","1","8766.919924922868071558","1006.740684","0","9768.908682","9773.660608922868","0.8345732580153203","0.26","3.12","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"498365","-276320","-276319","1","7346.228286529314794947","2334.542468","0","9684.185151","9680.770754529314","0.8307753349232347","0.26","3.13","100","0","7.082363584487439e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"588576","-276315","-276314","1","1726.08673383804825398","6889.792546","0","8617.59339","8615.879279838047","0.7578775351878264","0.26","3.21","100","0","3.482470090077072e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"498367","-276320","-276319","1","6580.416155203993497641","2091.176638","0","8674.651254","8671.592793203992","0.7428877540946957","0.26","3.13","100","0","7.082363584487439e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"305015","-276340","-276338","2","2843.240951218711541989","7957.251923","0","10796.448168","10800.492874218711","0.8880014855696421","0.25","3.00","100","0","9.994397531798427e-8","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"347499","-276332","-276331","1","4482.503085180314420922","5429.929991","0","9909.207187","9912.433076180314","0.821166770598616","0.25","3.02","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"671913","-276313","-276312","1","1994.978616899251136261","7490.781952","9477.210518353083164056","0","9485.760568899252","0.8014667028636507","0.25","3.08","90","0","1.290283435650963e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679387","-276309","-276308","1","4590.173056764010681833","4846.453915","9429.226146060617679951","0","9436.62697176401","0.7713985901796749","0.25","2.98","94","0","7.285999914508068e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"671914","-276313","-276312","1","1784.584918707628096147","6700.791872","8477.728442401814654099","0","8485.376790707627","0.7160308679080063","0.25","3.08","90","0","1.290283435650963e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"358223","-276330","-276329","1","3549.490435226198704555","407.602266","0","3955.168774","3957.0927012261986","0.33615932349562977","0.25","3.10","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"358225","-276330","-276329","1","2500.214141842292875179","287.109649","0","2785.968601","2787.323790842293","0.23615202408046349","0.25","3.09","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679388","-276309","-276308","1","4111.028355494346969765","4340.557365","8444.957429154462476137","0","8451.585720494346","0.6899632887136924","0.24","2.98","94","0","7.285999914508068e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"678651","-276305","-276304","1","2484.610890987904086853","5979.157346","8452.192753586802910999","0","8463.768236987904","0.6744486389797483","0.24","2.91","97","0","0.0000018663112610894927","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276787","-276341","-276340","1","605.82387705734995957","2222.796146","0","2827.646658","2828.62002305735","0.22418121832833368","0.24","2.89","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"110888","-276375","-276335","40","488.01056040568273978","509.297548","488.010560405682739777","509.297547","997.3081084056828","0.07931708477314654","0.24","2.90","100","0","0.00","0.0000","0.0000","0.0000","0.0000","0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","0","0","0","0","0","0","0","0"
"201954","-276351","-276349","2","41.463885074271171275","52.10047","93.702159134516139736","0","93.56435507427116","0.007590200489517089","0.24","2.96","41","0","0.0000014996707653480712","0.0000","0.0000","0.0000","0.0000","0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab","0","0","0","0","0","1","0","0"
"196853","-276347","-276346","1","48.853223568878252277","22.665824","71.570815080479091041","0","71.51904756887825","0.005699907776622457","0.24","2.91","72","0","5.838106331701454e-7","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"614864","-276319","-276317","2","10066.756019511421905764","213.619207","10280.267352359266090759","0","10280.375226511422","1.5931714458335156","0.23","2.83","36","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"351070","-276331","-276330","1","3740.450472898079198947","6682.363309","0","10420.513134","10422.81378189808","1.5701899593301905","0.23","2.75","65","0","2.0977515280407033e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"563122","-276319","-276318","1","1295.050119537581627423","8347.87106","0","9643.693124","9642.921179537581","0.7536087507088665","0.23","2.85","100","0","3.886742039327373e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"678656","-276305","-276304","1","2997.170604420525182655","6451.332053","9436.020676988582825602","0","9448.502657420526","0.7333239489674152","0.23","2.83","99","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"563125","-276319","-276318","1","1159.492575548085922379","7474.069436","0","8634.253153","8633.562011548085","0.673617384137869","0.23","2.85","100","0","1.1647587339069787e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"496697","-276321","-276320","1","865.976975871134058051","8819.47473","0","9685.796565","9685.451705871134","0.7008813933068916","0.22","2.64","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"496672","-276321","-276320","1","775.713708260229093641","7900.195546","0","8676.218167","8675.909254260228","0.649647989873177","0.22","2.73","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217824","-276347","-276346","1","6370.197627069733501923","11138.880056","0","17494.980701","17509.077683069732","1.2236512690589745","0.21","2.55","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276794","-276341","-276340","1","2123.67051498097866455","7791.846467","0","9912.104925","9915.516981980978","0.6860430396462531","0.21","2.53","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"229858","-276351","-276350","1","415.442152390603674431","2423.693025","2845.577473726953008557","0","2839.1351773906035","0.18486538681080322","0.20","2.38","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276783","-276341","-276340","1","96.180192379772851943","255.09231","0","351.117568","351.27250237977285","0.023566968448522158","0.20","2.45","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50","0","0","0","0","0","0","0","0"
"229865","-276351","-276350","1","1456.048059525452123485","8494.596674","9973.223793029770100758","0","9950.644733525452","0.6205991248055437","0.19","2.28","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676405","-276313","-276312","1","949.392045401921611383","8532.834097","9472.439690524530438159","0","9482.226142401922","0.61329521398485","0.19","2.36","100","0","9.1378415945087e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676406","-276313","-276312","1","849.145100858541199153","7631.846407","8472.238413354016956241","0","8480.991507858542","0.5475112773260293","0.19","2.36","100","0","9.1378415945087e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"272149","-276339","-276338","1","23782.583541937625733993","27477.145249","51300.162628016691786473","0","51259.72879093763","3.1349365441327706","0.18","2.23","87","0","6.507485883489039e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"332662","-276336","-276335","1","45557.806934162738165642","4613.277571","50176.590012576761704836","0","50171.08450516274","3.0318832414861165","0.18","2.21","97","0","6.897202697864202e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"332665","-276336","-276335","1","37083.488387491612242736","3754.463078","40842.432065189202327932","0","40837.95146549161","2.4554525256942465","0.18","2.19","97","0","6.897202697864202e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"195741","-276344","-276343","1","14068.710865754064792275","1853.795172","15926.201410104765751798","0","15922.506037754065","0.9334482381747091","0.18","2.14","100","0","5.785306900207843e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"459494","-276327","-276326","1","613.957518586962441848","9096.655216","0","9710.489644","9710.61273458696","0.5967683998756688","0.18","2.24","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"332674","-276336","-276335","1","8490.902954356516806112","1379.708873","9872.255072601565466757","0","9870.611827356517","0.5883051474452038","0.18","2.18","97","0","7.220756326198341e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"459495","-276327","-276326","1","549.936190198746050305","8148.088038","0","8697.913973","8698.024228198747","0.5326152516303216","0.18","2.24","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"290239","-276341","-276338","3","2927.40792225619585559","2171.736456","0","5094.805257","5099.144378256196","0.3054325252991609","0.18","2.19","100","0","5.666451530217387e-7","0.0000","0.0000","0.0000","0.0000","0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","true","-887272","887272","1","1","1","1","100"
"332679","-276336","-276335","1","3177.215403666484230697","798.194175","3976.357795600250066456","0","3975.4095786664843","0.23635323861126045","0.18","2.17","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"332682","-276336","-276335","1","2243.691216768734987779","563.67008","2808.030909840915674989","0","2807.361296768735","0.1661136766962904","0.18","2.16","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"195742","-276344","-276343","1","2469.405481670055549756","325.38674","2795.440850236432337756","0","2794.7922216700554","0.16324894911420834","0.18","2.13","100","0","5.785306900207843e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"569558","-276319","-276318","1","310.967163981407718557","9328.797287","0","9639.951398","9639.764450981407","0.542192054907082","0.17","2.05","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"643490","-276316","-276315","1","6994.667947296871523097","1512.274404","8505.715659861558265679","0","8506.942351296871","0.4897028175479769","0.17","2.10","96","0","4.657143670705466e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"569561","-276319","-276318","1","278.412513028426447434","8352.180542","0","8630.760431","8630.593055028427","0.48445833172937414","0.17","2.05","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"614132","-276322","-276321","1","3775.437699054326085833","5770.391135","0","9546.896872","9545.828834054326","0.5082521869359077","0.16","1.94","100","0","0.0000012946865024510146","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"614133","-276322","-276321","1","3379.124599386309694809","5164.664917","0","8544.745441","8543.78951638631","0.4537425140724014","0.16","1.94","100","0","2.5292805627685766e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"222844","-276348","-276344","4","4948.995227550980658815","6121.328484","11084.336410583914874483","0","11070.32371155098","0.5632314351610909","0.15","1.86","89","0","0.0000013658723152509822","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","2","1","0"
"97369","-276367","-276347","20","5452.702984972992484852","5474.266154","5748.132031822399826059","5179.816468","10926.969138972992","0.5303777948461911","0.15","1.77","100","0","0.0000027255444345897217","0.0000","0.0000","0.0000","0.0000","0x6dd1e0028ef0a634b01e13b2291949255610b38f","0","0","0","0","0","0","0","0"
"374258","-276325","-276324","1","1462.819186921210840387","8300.772414","9764.046863475815882543","0","9763.59160092121","0.5002393594552909","0.15","1.87","41","0","2.372746443768392e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"615091","-276318","-276317","1","245.225035059953694015","9295.276609","0","9540.673685","9540.501644059954","0.48207733365538336","0.15","1.84","100","0","1.6686652060116103e-11","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"549294","-276320","-276319","1","5450.660141490972726291","4203.884963","0","9657.131436","9654.545104490973","0.47661359182719615","0.15","1.80","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"518976","-276315","-276314","1","914.918721595680649346","8756.308002","9662.93088169898520156","0","9671.22672359568","0.47142543912806634","0.15","1.78","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"615093","-276318","-276317","1","219.453449120550591645","8318.402368","0","8538.009778","8537.85581712055","0.4302858283783501","0.15","1.84","100","0","1.6686652060116103e-11","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"549296","-276320","-276319","1","4881.156327967193825962","3764.64853","0","8648.12096","8645.804857967194","0.4260086976430373","0.15","1.80","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"518979","-276315","-276314","1","819.618446369266327763","7844.228554","8656.415274592755896849","0","8663.847000369267","0.42186396307475493","0.15","1.78","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"671412","-276314","-276313","1","2509.580691957139773066","6977.605035","0","9489.921035","9487.18572695714","0.441794244188299","0.14","1.70","100","0","2.7171431771222387e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"643593","-276316","-276315","1","7818.152773948716521922","1690.315025","9507.096688737681010317","0","9508.467798948717","0.42882773928138296","0.14","1.65","100","0","4.657143670705466e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"671414","-276314","-276313","1","2244.939654266045847508","6241.800587","0","8489.187104","8486.740241266045","0.39418018677052036","0.14","1.70","100","0","2.7171431771222387e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"612713","-276316","-276314","2","2204.575241120774813366","2676.147312","4878.428981376674584924","0","4880.722553120775","0.22170527200541446","0.14","1.66","58","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"271960","-276340","-276339","1","1904.583421343561165228","928.493113","0","2830.163084","2833.0765343435614","0.13454929606163668","0.14","1.73","100","0","1.5288681431968598e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"224831","-276346","-276345","1","2436.66597716141144016","408.973652","2846.536281486111763294","0","2845.6396291614114","0.13287509457544855","0.14","1.70","81","0","0.0000011049042347721638","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"195803","-276344","-276343","1","63.289201387470252854","8.466807","71.772884693449129826","0","71.75600838747025","0.0032499027014859494","0.14","1.65","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"615958","-276316","-276315","1","8236.103158397055745686","1295.714036","9530.768872903703787137","0","9531.817194397056","0.4134936543221223","0.13","1.58","74","0","5.309583772650228e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"601588","-276314","-276313","1","9417.060932575031535278","178.727445","9595.609109403257312903","0","9595.788377575032","0.40407331811271235","0.13","1.54","23","0","3.5092411199144635e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"615961","-276316","-276315","1","7369.479003684919784149","1159.375641","8527.916630843585478367","0","8528.85464468492","0.36868271708252703","0.13","1.58","74","0","6.350312831138183e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"601590","-276314","-276313","1","8426.489263508690686182","159.927275","8586.256127696399726681","0","8586.41653850869","0.3604117971514898","0.13","1.53","23","0","3.5092411199144635e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"332846","-276337","-276335","2","3382.965447302775633765","4776.019885","8164.905189189321430118","0","8158.9853323027755","0.35550208562514996","0.13","1.59","39","0","2.530392784194646e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"364279","-276328","-276327","1","504.363370318676484009","1703.659845","0","2207.867512","2208.023215318676","0.08494800961216144","0.12","1.40","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xa1eca898ad4a4909c527c78b559ffdad005e761d","true","-887272","887272","0","0","0","0","100"
"276844","-276341","-276340","1","178.747717698402354088","114.449522","0","292.906521","293.1972396984023","0.011318881585836393","0.12","1.41","100","0","0.0006567584137306959","0.0000","0.0000","0.0000","0.0000","0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0","0","0","0","0","0","0","0","0"
