id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
359429	-276328	-276327	1	1510.8337882975543	1306.882935	0.0	2817.226846	2817.7167232975544	2.7256220497377446	2.9	35.31	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
180800	-276342	-276341	1	1844.1641755961225	951.945872	2797.8062344386494	0.0	2796.110047596122	4.748766558856066	2.55	30.99	66	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
197472	-276349	-276348	1	60.229297803530606	11.239755	71.49706712978184	0.0	71.46905280353062	0.0602481545589651	2.53	30.77	38	0		0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
169215	-276342	-276341	1	22.35680553907571	1354.08203	0.0	1376.400904	1376.438835539076	1.1415607763027902	2.49	30.27	73	0	8.62341642537956e-08	0.0	0.0	0.0	0.0	0xf47856c417b9cb17ac257de2ae86d39018022f9d	true	-887272	887272	0	0	0	0	100
202578	-276355	-276352	3	34.13912453526645	37.455157	0.0	71.496488	71.59428153526645	0.1116318951627324	2.34	28.46	90	0	4.4436874180320274e-07	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	1	1	100
207507	-276354	-276353	1	0.2881859831649164	0.712728	0.893760544847288	0.108939	1.0009139831649163	0.0007219523286212	2.16	26.33	100	0	4.6150216981288856e-08	0.0	0.0	0.0	0.0	0xcb8db65e9aefbb6386cc5b757516412b79067004	0	0	0	0	0	0	0	0
199803	-276350	-276349	1	1635.875985313492	1152.756408	2791.606331383184	0.0	2788.632393313492	1.889062337120775	2.03	24.73	94	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
197280	-276349	-276347	2	3687.063323945872	3783.99449	7480.32678513649	0.0	7471.057813945872	4.7671773359909935	1.91	23.29	56	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	1	0	100
225613	-276350	-276349	1	917.5848064520655	9034.27092	9974.93907183843	0.0	9951.855726452066	6.177792001991757	1.86	22.66	100	0	8.941754447988615e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
225614	-276350	-276349	1	261.8050797355762	2577.65604	2846.0472543761525	0.0	2839.461119735576	1.7617436974823932	1.86	22.65	100	0	8.941754447988615e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
241247	-276343	-276342	1	7899.18101702017	2045.371342	0.0	9930.055158	9944.552359020168	5.908268513380539	1.78	21.69	100	0	1.2236165414236666e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
241248	-276343	-276342	1	2253.664426876968	583.551716	0.0	2833.080039	2837.2161428769678	1.6842187375387685	1.78	21.67	100	0	1.2236165414236666e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
399111	-276329	-276328	1	1820.4085260037427	7916.891378	9740.916196086735	0.0	9737.299904003745	5.607936985377705	1.73	21.02	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
399112	-276329	-276328	1	528.6960462989795	2299.28014	2829.0264556749075	0.0	2827.9761862989794	1.6274731973129564	1.73	21.01	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
235213	-276345	-276344	1	9787.833674229578	163.678751	0.0	9931.502792	9951.512425229575	5.565645327359878	1.68	20.41	66	0	1.2805038140939473e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
235216	-276345	-276344	1	2792.596137559732	46.699675	0.0	2833.586803	2839.295812559732	1.5872155530868184	1.68	20.4	66	0	1.2805038140939473e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
232681	-276346	-276345	1	7117.830512201193	2831.317991	0.0	9933.982361	9949.148503201191	5.411258331168752	1.63	19.85	91	0	6.392478768546539e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
232683	-276346	-276345	1	2030.8252966330128	807.818083	0.0	2834.316248	2838.6433796330134	1.543012337499888	1.63	19.84	91	0	6.392478768546539e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
195017	-276345	-276344	1	2780.5644083439774	13123.273624	0.0	15898.265858	15903.838032343978	8.529629228152999	1.61	19.58	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
195020	-276345	-276344	1	488.075137064632	2303.540804	0.0	2790.637852	2791.6159410646324	1.492031472168031	1.6	19.51	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
399301	-276329	-276328	1	32015.68076131941	919.024142	32935.16079151176	0.0	32934.70490331941	16.994469943544306	1.55	18.83	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
145364	-276365	-276315	50	253.078160255421	252.95901	256.1744335687936	249.86772	506.037170255421	0.2611036776223633	1.55	18.83	100	0		0.0	0.0	0.0	0.0	0x27467efdeca3af0c193dff4669cc4c10f5b981f0	0	0	0	0	0	25	24	0
451924	-276326	-276325	1	8172.088004428395	1542.103071	9714.483189542685	0.0	9714.191075428394	4.97156154087523	1.54	18.68	98	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
145677	-276342	-276338	4	494.47466652434065	497.983419	819.3607443369475	173.636794	992.4580855243406	0.509415721099417	1.54	18.73	100	0		0.0	0.0	0.0	0.0	0x2294373be13bf67ab063010c29b3901677b7b067	true	-887272	887272	0	0	2	1	100
451925	-276326	-276325	1	7320.038275064883	1381.318153	8701.618084801905	0.0	8701.356428064884	4.451597108973769	1.53	18.67	98	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230954	-276347	-276346	1	7404.725718384255	2548.238073	0.0	9936.436984	9952.963791384256	5.056284247484533	1.52	18.54	100	0	7.082355812926266e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230957	-276347	-276346	1	2112.692698338807	727.055151	0.0	2835.032472	2839.747849338807	1.4417408296246028	1.52	18.53	100	0	7.082355812926266e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
385996	-276328	-276327	1	1227.5233574732476	8516.294004	0.0	9743.444695	9743.817361473248	4.596715421658253	1.42	17.22	100	0	2.637734475285924e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
385999	-276328	-276327	1	354.123279659892	2456.831428	0.0	2810.847198	2810.954707659892	1.3248198791646315	1.41	17.2	100	0	2.637734475285924e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
446059	-276327	-276326	1	9688.343024477434	28.757574	0.0	9714.705977	9717.100598477433	4.515605636060776	1.39	16.96	100	0	7.21360304822838e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
446061	-276327	-276326	1	8678.296654604377	25.759488	0.0	8701.91117	8704.056142604377	4.043210968710552	1.39	16.95	100	0	7.21360304822838e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
247794	-276340	-276339	1	1312.838774290664	8613.546408	9939.780025228976	0.0	9926.385182290664	4.4183774452429	1.34	16.25	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
247796	-276340	-276339	1	374.55177607546887	2457.437401	2835.810714274892	0.0	2831.989177075469	1.2595490569346874	1.33	16.23	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
179262	-276341	-276340	1	2650.0064928665406	147.863587	2798.120864964817	0.0	2797.87007986654	1.243109641700313	1.33	16.22	59	0	9.327594585606392e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
680920	-276314	-276313	1	9270.112989751944	148.554828	0.0	9428.437905	9418.667817751942	8.296958237065933	1.32	16.08	90	0	8.728110456601713e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
680921	-276314	-276313	1	6961.171374438271	1476.034174	0.0	8444.597573	8437.20554843827	7.430124979183556	1.32	16.07	90	0	7.02343849745546e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
672641	-276314	-276313	1	1167.3255923621998	8316.674166	0.0	9485.28035	9483.9997583622	8.309773836039744	1.31	15.99	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
672642	-276314	-276313	1	1044.1764550934672	7439.291493	0.0	8484.613441	8483.467948093466	7.432036241395782	1.31	15.99	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
662071	-276315	-276314	1	9153.053962711281	330.450707	0.0	9492.243935	9483.504669711285	8.111990177854068	1.28	15.61	100	0	1.2589191911160924e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
662072	-276315	-276314	1	8187.957587802176	295.608043	0.0	8491.38343	8483.565630802177	7.255796988196123	1.28	15.61	100	0	1.2589191911160924e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
252383	-276341	-276340	1	482.4705396233685	9440.129386	0.0	9921.828732	9922.599925623368	12.614519805234576	1.27	15.47	96	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
252385	-276341	-276340	1	137.6474377940328	2693.241381	0.0	2830.668799	2830.8888187940324	3.5977632818551064	1.27	15.46	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
574817	-276319	-276318	1	2268.4740587124566	7364.669472	0.0	9634.48422	9633.143530712456	3.982307560016453	1.24	15.09	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
574818	-276319	-276318	1	2030.9520387200316	6593.547068	0.0	8625.699418	8624.499106720032	3.5643652012347307	1.24	15.08	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
194340	-276344	-276343	1	411.2500993890867	2380.998917	2796.90749276146	0.0	2792.2490163890866	1.1585904914537106	1.24	15.14	81	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
292143	-276338	-276337	1	6015.357230256409	3881.740989	9902.449625804147	0.0	9897.098219256408	4.047060167107526	1.23	14.93	91	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
364588	-276327	-276326	1	7110.083307318761	2655.328737	0.0	9763.750282	9765.412044318762	3.9891379966322926	1.23	14.91	100	0	7.54369455790993e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
292144	-276338	-276337	1	2422.9112692615267	1563.517116	3988.5838651402496	0.0	3986.428385261527	1.6262279011641765	1.22	14.89	91	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
364589	-276327	-276326	1	2878.635786697177	1075.054117	0.0	3953.017111	3953.689903697177	1.6141517318813754	1.22	14.9	100	0	7.54369455790993e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
364590	-276327	-276326	1	2051.147751782952	766.020782	0.0	2816.68914	2817.168533782952	1.1496316040939922	1.22	14.89	100	0	7.54369455790993e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
292146	-276338	-276337	1	1715.957473809246	1107.316192	2824.800222827979	0.0	2823.2736658092463	1.1489459220778595	1.22	14.85	91	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
193424	-276343	-276342	1	392.13555864746337	2400.776952	2797.3683351772856	0.0	2792.9125106474635	1.138994043715999	1.22	14.89	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
364671	-276327	-276326	1	1567.277463034678	640.535655	0.0	2207.448242	2207.813118034678	0.8712983341339315	1.18	14.4	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
99806	-276374	-276334	40	520.3389538611672	482.481836	559.3477667586892	443.595602	1002.820789861167	0.3833377238284747	1.15	13.95	100	0	9.638868148087454e-07	0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	20	19	100
272519	-276340	-276339	1	24200.70868635157	27046.478488	51289.707063300295	0.0	51247.187174351566	19.267727496291197	1.13	13.72	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
272522	-276340	-276339	1	4685.448834258622	5236.412402	9930.093423451552	0.0	9921.86123625862	3.728690691395546	1.13	13.72	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
272525	-276340	-276339	1	1336.6184408868785	1493.791871	2832.758708721447	0.0	2830.410311886879	1.0632757539028668	1.13	13.71	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
176471	-276342	-276339	3	3912.419490711088	4294.330218	8214.136797563515	0.0	8206.74970871109	5.992949127131614	1.1	13.33	67	0	2.2212442996e-06	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
520814	-276316	-276315	1	1759.7589283761768	7908.167758	9661.25900439372	0.0	9667.926686376177	3.4914709253341067	1.08	13.18	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
520816	-276316	-276315	1	1576.4405953455516	7084.354844	8654.822345881154	0.0	8660.795439345553	3.126597225176691	1.08	13.18	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
278340	-276335	-276334	1	1952.5375854592637	7954.69997	9915.651306018393	0.0	9907.237555459264	3.4414574465237133	1.04	12.68	90	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
278342	-276335	-276334	1	1004.5254196241556	4092.468378	5101.32243455999	0.0	5096.993797624155	1.7657923531538626	1.04	12.64	92	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-276425	-275371	1	1	0	0	100
278344	-276335	-276334	1	556.9969796417514	2269.223338	2828.620493537875	0.0	2826.220317641751	0.9766030202112524	1.04	12.61	91	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
278362	-276335	-276334	1	10101.259043049848	41152.825958	51297.61267752527	0.0	51254.085001049854	17.239869077787862	1.01	12.28	92	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
292245	-276338	-276337	1	31776.286754619825	19229.472249	51032.28358671865	0.0	51005.75900361982	16.895311161736903	0.99	12.09	86	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
196175	-276346	-276345	1	15718.149533008032	204.405859	15923.004884019836	0.0	15922.555392008033	5.272369569369157	0.99	12.09	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
196179	-276346	-276345	1	2758.6464930932575	35.874675	2794.600057122748	0.0	2794.521168093258	0.9207659921479936	0.99	12.03	96	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
171964	-276343	-276337	6	23.443444887387944	21.537663	45.019395256978896	0.0	44.98110788738795	0.0439165649369227	0.98	11.88	51	0		0.0	0.0	0.0	0.0	0x60583f22ada7b1352bb2faf694b3eaaf942696dd	0	0	0	0	0	0	0	0
100854	-276358	-276355	3	427.5705249446211	574.609396	161.22594279298377	840.106977	1002.179920944621	0.3228601968091732	0.97	11.76	79	0	3.9636716131497e-08	0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	1	1	100
499967	-276319	-276318	1	1007.4632588598682	8674.181255	0.0	9682.24656	9681.644513859868	3.055468357660035	0.95	11.52	100	0	5.448985707090514e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
198496	-276350	-276347	3	5340.280209528722	3353.492296	8702.298786268375	0.0	8693.772505528721	2.7624632285264616	0.95	11.6	62	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	1	0
499969	-276319	-276318	1	902.4378758406236	7769.920777	0.0	8672.897936	8672.358652840623	2.7346326797687337	0.95	11.51	100	0	5.448985707090514e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
340432	-276334	-276333	1	8226.957446395809	1630.924552	9859.495825142458	0.0	9857.88199839581	3.0138427236191583	0.92	11.16	100	0	6.745217162595907e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
340435	-276334	-276333	1	3313.8573367323183	656.944117	3971.451510417604	0.0	3970.8014537323184	1.2125817445525606	0.92	11.15	100	0	6.745217162595907e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
340438	-276334	-276333	1	2319.794838327653	484.235956	2804.5097774212186	0.0	2804.030794327653	0.8556540893843424	0.92	11.14	100	0	6.870736091180163e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
505111	-276315	-276314	1	6103.99533853302	2559.322578	0.0	8669.225514	8663.31791653302	2.620306679924861	0.91	11.04	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
505159	-276315	-276314	1	6814.103942266574	2857.061498	0.0	9677.760299	9671.165440266574	2.8867897932699464	0.9	10.9	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
252458	-276341	-276340	1	19042.726745203327	32251.643036	0.0	51263.617716	51294.36978120333	45.80312906553789	0.89	10.86	96	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
453004	-276327	-276325	2	2849.5051032972938	5655.434893	0.0	8504.567163	8504.939996297293	2.5250106423835765	0.89	10.84	98	0	2.0930925881401666e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
281461	-276341	-276340	1	25493.17787499688	25461.853665	0.0	50913.670228	50955.03153999688	14.532041786930106	0.86	10.41	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
634618	-276322	-276321	1	9156.67498489396	359.114407	0.0	9518.120224	9515.78939189396	2.709909816679294	0.85	10.39	82	0	4.638173412e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
634620	-276322	-276321	1	8191.882988504338	321.276359	0.0	8515.244592	8513.15934750434	2.4235139196611986	0.85	10.39	84	0	4.638173412e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
281526	-276341	-276340	1	3451.627213439353	2502.908274	0.0	5948.926854	5954.535487439352	1.654397324198663	0.83	10.14	100	0	1.4729284458780968e-08	0.0	0.0	0.0	0.0	0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e	true	-887272	887272	0	0	0	0	50
278830	-276335	-276334	1	1327.60570429253	4762.870767	6095.519176364562	0.0	6090.47647129253	1.6539771429249877	0.81	9.91	92	0	3.7239468952e-06	0.0	0.0	0.0	0.0	0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e	true	-887272	887272	0	0	0	0	50
369800	-276326	-276325	1	9002.23798909907	760.417544	0.0	9761.36422	9762.655533099072	2.6094902712925205	0.8	9.76	100	0	1.0524268123646153e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
369801	-276326	-276325	1	3644.6650579904017	307.864251	0.0	3952.006504	3952.529308990402	1.0557795135168462	0.8	9.75	100	0	1.0524268123646153e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
369803	-276326	-276325	1	2596.961019898642	219.364865	0.0	2815.953367	2816.325884898642	0.7519108742429809	0.8	9.74	100	0	1.0524268123646153e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
369806	-276326	-276325	1	2035.23820779038	171.916233	0.0	2206.862498	2207.15444079038	0.5888167225851477	0.8	9.74	100	0	1.0524268123646153e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
111108	-276360	-276350	10	453.6518524009824	543.383987	324.33662931569967	672.313559	997.0358394009824	0.2672805174573011	0.8	9.78	100	0	4.3697467866365975e-08	0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	0	0	0	0	0	5	4	0
112009	-276355	-276351	4	165.85692694766243	324.630171	133.6280239782317	356.768345	490.4870979476625	0.2610172620598094	0.8	9.71	100	0	7.365574816731168e-09	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	2	1	100
610029	-276315	-276314	1	8256.01463882989	1297.510362	9552.345602333951	0.0	9553.52500082989	2.5178721541166933	0.79	9.62	94	0	5.294123917032323e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
628076	-276323	-276322	1	3308.7580044302567	6209.704995	0.0	9519.07601	9518.462999430256	2.4994467137517877	0.79	9.58	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
610031	-276315	-276314	1	7390.9104246374545	1161.551097	8551.405706087246	0.0	8552.461521637455	2.2528796605852786	0.79	9.61	94	0	5.294123917032323e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
628078	-276323	-276322	1	2960.281647944201	5555.702687	0.0	8516.532784	8515.984334944202	2.235408528277256	0.79	9.58	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
281620	-276341	-276340	1	3153.0040095393288	1943.197831	0.0	5091.072328	5096.201840539328	1.33888035735165	0.79	9.59	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	1	1	0	0	100
199802	-276351	-276349	2	5770.478416269616	10096.607291	15893.613344066373	0.089967	15867.085707269616	4.123520439211114	0.78	9.49	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	1	0	100
284015	-276340	-276339	1	9072.281580929151	835.400625	0.0	9893.693953	9907.682205929152	2.565318578087477	0.78	9.45	100	0	1.2143794858587853e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
284018	-276340	-276339	1	2587.99924699293	238.310085	0.0	2822.31898	2826.3093319929303	0.7315384627431711	0.78	9.45	100	0	1.2143794858587853e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
196294	-276346	-276345	1	70.84241618450741	0.918415	71.76285061938877	0.0	71.7608311845074	0.0187471737572605	0.78	9.54	94	0	7.184464578813277e-07	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
284040	-276340	-276339	1	46709.76237568516	4332.801281	0.0	50970.544599	51042.56365668516	13.13350630539821	0.77	9.39	100	0	1.2100148660820764e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
327216	-276338	-276337	1	144.57998562556085	49975.948612	0.0	50120.340987	50120.52859762556	12.844782608608345	0.77	9.35	98	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
