id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
498365	-276320	-276319	1	7346.228286529314	2334.542468	0.0	9684.185151	9680.770754529314	0.8307753349232347	0.26	3.13	100	0	7.08236358448744e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
588576	-276315	-276314	1	1726.0867338380483	6889.792546	0.0	8617.59339	8615.879279838047	0.7578775351878264	0.26	3.21	100	0	3.482470090077072e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
498367	-276320	-276319	1	6580.416155203993	2091.176638	0.0	8674.651254	8671.592793203992	0.7428877540946957	0.26	3.13	100	0	7.08236358448744e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
196843	-276347	-276346	1	24955.68055825404	24395.208208	49406.204872619615	0.0	49350.88876625405	4.031007150042535	0.25	2.98	54	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
106678	-276356	-276355	1	33022.06546102928	5435.38348	0.0	38353.917114	38457.44894102927	3.1753831208164125	0.25	3.01	56	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
305015	-276340	-276338	2	2843.2409512187114	7957.251923	0.0	10796.448168	10800.492874218711	0.8880014855696421	0.25	3.0	100	0	9.99439753179843e-08	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
347499	-276332	-276331	1	4482.503085180314	5429.929991	0.0	9909.207187	9912.433076180314	0.821166770598616	0.25	3.02	100	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
671913	-276313	-276312	1	1994.9786168992512	7490.781952	9477.210518353084	0.0	9485.760568899252	0.8014667028636507	0.25	3.08	90	0	1.290283435650963e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679387	-276309	-276308	1	4590.173056764011	4846.453915	9429.226146060617	0.0	9436.62697176401	0.7713985901796749	0.25	2.98	94	0	7.285999914508068e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
671914	-276313	-276312	1	1784.584918707628	6700.791872	8477.728442401814	0.0	8485.376790707627	0.7160308679080063	0.25	3.08	90	0	1.290283435650963e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
214492	-276354	-276351	3	2209.0773878218506	2586.161621	0.0	4789.136647	4795.239008821851	0.3973993573321377	0.25	3.02	49	0	2.1405680783e-06	0.0	0.0	0.0	0.0	0xb30b74b2441f519d28cc78a16eae3603cd7822f0	0	0	0	0	0	0	0	0
358223	-276330	-276329	1	3549.4904352261988	407.602266	0.0	3955.168774	3957.092701226199	0.3361593234956297	0.25	3.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
358225	-276330	-276329	1	2500.214141842293	287.109649	0.0	2785.968601	2787.323790842293	0.2361520240804634	0.25	3.09	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
142726	-276342	-276340	2	14265.643944747057	11644.398883	2587.1213972927653	23303.524736	25910.042827747056	2.089393162577046	0.24	2.94	100	0		0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
697576	-276320	-276319	1	7970.183885650284	1393.711643	0.0	9367.563135	9363.895528650282	0.75853598809186	0.24	2.96	100	0	9.65346691472746e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
679388	-276309	-276308	1	4111.028355494346	4340.557365	8444.957429154463	0.0	8451.585720494346	0.6899632887136924	0.24	2.98	94	0	7.285999914508068e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
697577	-276320	-276319	1	7143.218427131289	1249.103764	0.0	8395.609256	8392.322191131288	0.6790040077835537	0.24	2.95	100	0	9.65346691472746e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
678651	-276305	-276304	1	2484.610890987904	5979.157346	8452.192753586804	0.0	8463.768236987904	0.6744486389797483	0.24	2.91	97	0	1.866311261e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
292533	-276338	-276337	1	3387.9843388784243	2654.022175	968.437471613993	5070.345103	6042.006513878425	0.4753536836011492	0.24	2.87	100	0	6.012879083527878e-09	0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
276787	-276341	-276340	1	605.82387705735	2222.796146	0.0	2827.646658	2828.62002305735	0.2241812183283336	0.24	2.89	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
110888	-276375	-276335	40	488.0105604056827	509.297548	488.0105604056827	509.297547	997.3081084056828	0.0793170847731465	0.24	2.9	100	0	0.0	0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	0	0	0	0	0	0	0	0
201954	-276351	-276349	2	41.46388507427117	52.10047	93.70215913451615	0.0	93.56435507427116	0.007590200489517	0.24	2.96	41	0	1.4996707653e-06	0.0	0.0	0.0	0.0	0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab	0	0	0	0	0	1	0	0
196853	-276347	-276346	1	48.85322356887825	22.665824	71.5708150804791	0.0	71.51904756887825	0.0056999077766224	0.24	2.91	72	0	5.838106331701454e-07	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
84129	-276356	-276355	1	20094.484579069274	5588.22498	25700.498258180294	0.0	25682.709559069277	3.914621940337405	0.23	2.78	73	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
614864	-276319	-276317	2	10066.75601951142	213.619207	10280.267352359266	0.0	10280.375226511422	1.5931714458335156	0.23	2.83	36	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
351070	-276331	-276330	1	3740.450472898079	6682.363309	0.0	10420.513134	10422.81378189808	1.5701899593301905	0.23	2.75	65	0	2.0977515280407038e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
563122	-276319	-276318	1	1295.0501195375816	8347.87106	0.0	9643.693124	9642.92117953758	0.7536087507088665	0.23	2.85	100	0	3.886742039327373e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
678656	-276305	-276304	1	2997.170604420525	6451.332053	9436.020676988583	0.0	9448.502657420526	0.7333239489674152	0.23	2.83	99	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
685280	-276315	-276314	1	9397.399182838628	10.79926	9408.188699212355	0.0	9408.19844283863	0.7146436886694306	0.23	2.77	80	0	4.977486867119296e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
563125	-276319	-276318	1	1159.492575548086	7474.069436	0.0	8634.253153	8633.562011548085	0.673617384137869	0.23	2.85	100	0	1.1647587339069788e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
685281	-276315	-276314	1	8416.811057533854	9.672393	8426.474722868585	0.0	8426.483450533855	0.6394754290855832	0.23	2.77	80	0	4.977486867119296e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
713968	-276317	-276316	1	1406.8979523605974	6862.432544	0.0	8270.448145	8269.330496360597	0.630511347198144	0.23	2.78	100	0	5.334055419581318e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
292500	-276342	-276332	10	440.18099399664226	346.320887	0.0	786.028072	786.5018809966423	0.4309349152516991	0.23	2.86	81	0	1.32792159046e-05	0.0	0.0	0.0	0.0	0xd550ac5225eddc5ae90730bc2ef7d334cd9bd4b4	0	0	0	0	0	0	0	0
684918	-276315	-276314	1	497.29609231274367	0.0	497.29609231274367	0.0	497.29609231274367	0.0385201809294172	0.23	2.83	34	0	1.8565561310524006e-07	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
494001	-276321	-276320	1	0.0	499.994999	0.0	499.994998	499.994999	0.0381805228063543	0.23	2.79	96	0		0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
496697	-276321	-276320	1	865.9769758711341	8819.47473	0.0	9685.796565	9685.451705871134	0.7008813933068916	0.22	2.64	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
713970	-276317	-276316	1	1569.254017069618	7654.357459	0.0	9224.858102	9223.611476069618	0.6910390066587215	0.22	2.73	100	0	5.334055419581318e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
696907	-276317	-276316	1	5108.516328702528	4261.496608	9366.923029915955	0.0	9370.01293670253	0.6790053006169147	0.22	2.65	100	0	2.2648433573e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
705961	-276316	-276315	1	6385.605268016937	2913.504912	0.0	9304.656934	9299.110180016936	0.6759974489307993	0.22	2.65	100	0	6.671309060735099e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
496672	-276321	-276320	1	775.7137082602292	7900.195546	0.0	8676.218167	8675.909254260228	0.649647989873177	0.22	2.73	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
696908	-276317	-276316	1	4578.636970124208	3819.474122	8395.34168465187	0.0	8398.111092124209	0.6079130242141135	0.22	2.64	100	0	2.2648433573e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
705962	-276316	-276315	1	5726.102724768849	2612.599388	0.0	8343.676	8338.70211276885	0.6054825752376155	0.22	2.65	100	0	6.671309060735099e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
400546	-276331	-276326	5	142.8447677957415	105.76845	0.0	248.564522	248.6132177957415	0.1101901083293401	0.22	2.7	93	0	4.2703338754e-06	0.0	0.0	0.0	0.0	0x4334703b0b74e2045926f82f4158a103fce1df4f	0	0	0	0	0	0	0	0
679697	-276311	-276310	1	497.31101149526864	0.0	497.31101149526864	0.0	497.31101149526864	0.0363922290299017	0.22	2.67	58	0	2.7625942644e-06	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
679188	-276306	-276305	1	497.32593112578394	0.0	497.32593112578394	0.0	497.3259311257839	0.0360991814803902	0.22	2.65	100	0	7.501174903445929e-07	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
348311	-276332	-276330	2	34316.19318065606	12763.48072	0.0	47056.682964	47079.67390065607	6.578926217755372	0.21	2.55	59	0	6.201719471299327e-07	0.0	0.0	0.0	0.0	0xef8fc0eb8d482d69ff9ac662117b927aab18ee18	0	0	0	0	0	0	0	0
217824	-276347	-276346	1	6370.197627069733	11138.880056	0.0	17494.980701	17509.077683069732	1.2236512690589745	0.21	2.55	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
235354	-276345	-276344	1	9466.334848752205	7482.232164	0.0	16929.406443	16948.567012752206	1.173194471332921	0.21	2.53	65	0	7.278233571383907e-09	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
202276	-276351	-276350	1	10580.082105788248	6180.811264	16777.469604405986	0.0	16760.893369788246	1.1632320300663592	0.21	2.53	100	0		0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
276794	-276341	-276340	1	2123.6705149809786	7791.846467	0.0	9912.104925	9915.516981980978	0.6860430396462531	0.21	2.53	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
382464	-276327	-276326	1	2960.422403662494	522.517006	3483.090877297075	0.0	3482.939409662494	0.2420883139040218	0.21	2.54	60	0	3.636579926080685e-08	0.0	0.0	0.0	0.0	0x96f245034302a5a582a1d8e989a754e6e2260bf5	0	0	0	0	0	0	0	0
437031	-276330	-276325	5	250.2154820305856	71.640841	0.0	321.783351	321.8563230305856	0.0898261932433952	0.21	2.55	54	0	5.6253489311e-06	0.0	0.0	0.0	0.0	0xf9c29c8fd2c62b7e0ca1dc0b928d980ab9a2f244	0	0	0	0	0	0	0	0
394396	-276328	-276327	1	35.9000003593786	302.68119	338.687946189224	0.0	338.58119035937864	0.0472799834941509	0.21	2.55	24	0		0.0	0.0	0.0	0.0	0x281e5c38bacea0f32e48edc9952de4c068f9012e	0	0	0	0	0	0	0	0
714309	-276316	-276315	1	0.0	496.035905	495.6131643677472	0.0	496.035905	0.0354011801971964	0.21	2.6	100	0		0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
368002	-276327	-276325	2	24.211991418885074	43.601048	67.82307931264518	0.0	67.81303941888507	0.0095020489262703	0.21	2.56	94	0	1.3417144506e-06	0.0	0.0	0.0	0.0	0xf3b8d66a259e3f2adfdf51913b553ae4d4215e06	0	0	0	0	0	0	0	0
704371	-276318	-276317	1	4343.395563628631	4971.979993	0.0	9318.326978	9315.37555662863	0.6183085441302628	0.2	2.42	100	0	1.9708680465e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
704372	-276318	-276317	1	3894.939743923196	4458.622798	0.0	8356.209229	8353.562541923196	0.553769980964404	0.2	2.42	100	0	2.072224836169312e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
229858	-276351	-276350	1	415.44215239060367	2423.693025	2845.5774737269526	0.0	2839.1351773906035	0.1848653868108032	0.2	2.38	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
276783	-276341	-276340	1	96.18019237977283	255.09231	0.0	351.117568	351.27250237977285	0.0235669684485221	0.2	2.45	100	0		0.0	0.0	0.0	0.0	0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50	0	0	0	0	0	0	0	0
229865	-276351	-276350	1	1456.048059525452	8494.596674	9973.223793029769	0.0	9950.644733525452	0.6205991248055437	0.19	2.28	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676405	-276313	-276312	1	949.3920454019216	8532.834097	9472.43969052453	0.0	9482.226142401922	0.61329521398485	0.19	2.36	100	0	9.1378415945087e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676406	-276313	-276312	1	849.1451008585412	7631.846407	8472.238413354018	0.0	8480.991507858542	0.5475112773260293	0.19	2.36	100	0	9.1378415945087e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
136225	-276350	-276349	1	738.2105625061228	3000.0	0.0	3736.362124	3738.210562506122	0.2346339728747336	0.19	2.29	22	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
331755	-276338	-276337	1	6.671830193745156	332.027214	0.0	338.690387	338.6990441937452	0.0659688170638898	0.19	2.37	35	0		0.0	0.0	0.0	0.0	0x281e5c38bacea0f32e48edc9952de4c068f9012e	0	0	0	0	0	0	0	0
367281	-276328	-276326	2	34.116713144536625	912.41375	0.0	946.523608	946.5304631445368	0.061488487656911	0.19	2.37	100	0	3.457978348109236e-08	0.0	0.0	0.0	0.0	0x9424ad1e800c42b2e574c715ca4409d035c385a4	0	0	0	0	0	0	0	0
332688	-276336	-276335	1	68776.08536569992	10445.168002	79233.69734863506	0.0	79221.25336769993	4.663589702297538	0.18	2.15	93	0	7.823401260154128e-07	0.0	0.0	0.0	0.0	0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937	0	0	0	0	0	0	0	0
430634	-276330	-276329	1	33270.1827173486	39507.819609	0.0	72760.700324	72778.0023263486	4.247450293662243	0.18	2.13	71	0	3.992774888494921e-07	0.0	0.0	0.0	0.0	0x1265156d15eccf173f39c41bbe028c95cc420388	0	0	0	0	0	0	0	0
272149	-276339	-276338	1	23782.583541937624	27477.145249	51300.16262801669	0.0	51259.72879093763	3.1349365441327706	0.18	2.23	87	0	6.507485883489039e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332662	-276336	-276335	1	45557.806934162734	4613.277571	50176.59001257676	0.0	50171.08450516274	3.0318832414861165	0.18	2.21	97	0	6.897202697864202e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332665	-276336	-276335	1	37083.488387491605	3754.463078	40842.4320651892	0.0	40837.95146549161	2.4554525256942465	0.18	2.19	97	0	6.897202697864202e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
195741	-276344	-276343	1	14068.710865754065	1853.795172	15926.201410104764	0.0	15922.506037754065	0.9334482381747092	0.18	2.14	100	0	5.785306900207843e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
459494	-276327	-276326	1	613.9575185869624	9096.655216	0.0	9710.489644	9710.61273458696	0.5967683998756688	0.18	2.24	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332674	-276336	-276335	1	8490.902954356516	1379.708873	9872.255072601565	0.0	9870.611827356515	0.5883051474452038	0.18	2.18	97	0	7.220756326198341e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
714928	-276316	-276315	1	6405.155892159343	2811.066438	9213.924254010137	0.0	9216.222330159344	0.5569467916942283	0.18	2.21	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
700857	-276312	-276311	1	6875.903759613739	2473.155502	9346.054230718324	0.0	9349.059261613738	0.5488986576368277	0.18	2.14	93	0	6.323559453846883e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
459495	-276327	-276326	1	549.9361901987461	8148.088038	0.0	8697.913973	8698.024228198747	0.5326152516303216	0.18	2.24	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
714930	-276316	-276315	1	5742.404731212359	2520.201145	8260.545585475635	0.0	8262.605876212358	0.498472579521723	0.18	2.2	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
700859	-276312	-276311	1	6164.867217297706	2217.406731	8379.579667252156	0.0	8382.273948297705	0.491002769560973	0.18	2.14	93	0	1.1606855365e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
217059	-276350	-276349	1	4193.689928436769	3499.203716	0.0	7682.320214	7692.893644436769	0.4552023561707836	0.18	2.16	53	0	4.068009484825552e-07	0.0	0.0	0.0	0.0	0xac096613877c0cde45ee6548f815ef752b440ecb	0	0	0	0	0	0	0	0
290239	-276341	-276338	3	2927.407922256196	2171.736456	0.0	5094.805257	5099.144378256196	0.3054325252991609	0.18	2.19	100	0	5.666451530217387e-07	0.0	0.0	0.0	0.0	0x66c0d9152209b51977047b9dc3b0b5bf2339b67c	true	-887272	887272	1	1	1	1	100
332679	-276336	-276335	1	3177.215403666484	798.194175	3976.3577956002496	0.0	3975.409578666484	0.2363532386112604	0.18	2.17	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
400094	-276331	-276327	4	232.92034112888769	267.235522	0.0	500.064936	500.1558631288877	0.2086121039849617	0.18	2.17	64	0		0.0	0.0	0.0	0.0	0xf9c29c8fd2c62b7e0ca1dc0b928d980ab9a2f244	0	0	0	0	0	0	0	0
332682	-276336	-276335	1	2243.6912167687346	563.67008	2808.030909840916	0.0	2807.361296768735	0.1661136766962904	0.18	2.16	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
195742	-276344	-276343	1	2469.4054816700555	325.38674	2795.440850236432	0.0	2794.792221670056	0.1632489491142083	0.18	2.13	100	0	5.785306900207843e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
302443	-276340	-276337	3	2714.0448504957426	5589.052553	0.0	8299.428703	8303.097403495743	3.27029240247117	0.17	2.05	55	0		0.0	0.0	0.0	0.0	0x3517bb8ca2b127da5839f6268300e19ceeeef947	0	0	0	0	0	0	0	0
241479	-276343	-276342	1	3570.52555709975	13408.094983	0.0	16972.171665	16978.62054009975	0.9687555916320668	0.17	2.08	100	0	1.360226264957021e-07	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
569558	-276319	-276318	1	310.9671639814077	9328.797287	0.0	9639.951398	9639.764450981407	0.542192054907082	0.17	2.05	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
712308	-276316	-276315	1	8219.387397029453	1012.742279	9231.311625396174	0.0	9232.129676029455	0.5329930948010636	0.17	2.11	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
643490	-276316	-276315	1	6994.667947296872	1512.274404	8505.715659861558	0.0	8506.942351296871	0.4897028175479769	0.17	2.1	96	0	4.657143670705466e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
569561	-276319	-276318	1	278.4125130284264	8352.180542	0.0	8630.760431	8630.593055028427	0.4844583317293741	0.17	2.05	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
712309	-276316	-276315	1	8267.915790147981	3.791156	8271.703904485674	0.0	8271.70694614798	0.4766363113915081	0.17	2.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
330701	-276338	-276337	1	493.6999999296664	3897.563638	0.0	4390.620812	4391.263637929666	0.2505159571759577	0.17	2.08	84	0	2.1060273525108641e-07	0.0	0.0	0.0	0.0	0x83fe9748fac353106c5c988b93ce229f895e0b02	0	0	0	0	0	0	0	0
272186	-276339	-276338	1	666.2470729112215	801.279957	1468.7057489578544	0.0	1467.5270299112212	0.0844164020524176	0.17	2.1	54	0	1.1498266783e-06	0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
715368	-276320	-276319	1	495.6032521514695	0.0	0.0	495.827623	495.6032521514695	0.0288244148452871	0.17	2.12	100	0	1.4779369950090884e-07	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
117153	-276354	-276353	1	9759.2118122244	40003.314254	11566.922959773781	38200.871378	49762.5260662244	2.5761325631074143	0.16	1.89	100	0	5.180906481605518e-07	0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
97911	-276358	-276357	1	12475.2228651076	11816.334849	0.0	24250.173511	24291.5577141076	1.2611540470165343	0.16	1.89	82	0	3.0459967881313324e-09	0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
696696	-276318	-276317	1	9247.216194365761	122.185591	0.0	9375.444622	9369.401785365762	0.5107720649104469	0.16	1.99	100	0	1.2234209201267277e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
614132	-276322	-276321	1	3775.4376990543265	5770.391135	0.0	9546.896872	9545.828834054326	0.5082521869359077	0.16	1.94	100	0	1.2946865024e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
697998	-276319	-276318	1	2649.449179483231	6715.634365	0.0	9366.643106	9365.08354448323	0.4859906634616012	0.16	1.89	100	0	4.1283455542995284e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
696697	-276318	-276317	1	8200.108827690136	197.673107	0.0	8403.144816	8397.781934690136	0.4571035763548247	0.16	1.99	100	0	1.203753097200888e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
614133	-276322	-276321	1	3379.1245993863095	5164.664917	0.0	8544.745441	8543.78951638631	0.4537425140724014	0.16	1.94	100	0	2.529280562768577e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
